Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
01/01/2024;0000 UTC;0;72;65;72
01/01/2024;0100 UTC;0;75;70;75
01/01/2024;0200 UTC;0;78;75;78
01/01/2024;0300 UTC;0;79;77;78
01/01/2024;0400 UTC;0;78;75;77
01/01/2024;0500 UTC;0;81;77;81
01/01/2024;0600 UTC;0;83;81;83
01/01/2024;0700 UTC;0;85;83;85
01/01/2024;0800 UTC;0;86;85;86
01/01/2024;0900 UTC;0;86;85;85
01/01/2024;1000 UTC;0;86;76;77
01/01/2024;1100 UTC;0;77;67;68
01/01/2024;1200 UTC;0;70;63;63
01/01/2024;1300 UTC;0;68;57;59
01/01/2024;1400 UTC;0;62;52;55
01/01/2024;1500 UTC;0;60;50;52
01/01/2024;1600 UTC;0;61;49;49
01/01/2024;1700 UTC;0;57;48;53
01/01/2024;1800 UTC;0;58;49;57
01/01/2024;1900 UTC;0;60;53;58
01/01/2024;2000 UTC;0;62;56;61
01/01/2024;2100 UTC;0;68;61;68
01/01/2024;2200 UTC;0;75;68;74
01/01/2024;2300 UTC;0;79;74;78
02/01/2024;0000 UTC;0;83;78;83
02/01/2024;0100 UTC;0;84;83;84
02/01/2024;0200 UTC;0;85;84;85
02/01/2024;0300 UTC;0;88;85;87
02/01/2024;0400 UTC;0;87;86;87
02/01/2024;0500 UTC;0;87;84;85
02/01/2024;0600 UTC;0;87;83;86
02/01/2024;0700 UTC;0;88;85;88
02/01/2024;0800 UTC;0;89;87;88
02/01/2024;0900 UTC;0;90;88;90
02/01/2024;1000 UTC;0;90;78;79
02/01/2024;1100 UTC;0;80;67;70
02/01/2024;1200 UTC;0;70;57;57
02/01/2024;1300 UTC;0;60;55;58
02/01/2024;1400 UTC;0;64;56;63
02/01/2024;1500 UTC;0;63;57;57
02/01/2024;1600 UTC;0;68;57;60
02/01/2024;1700 UTC;30,4;96;60;96
02/01/2024;1800 UTC;7;97;96;97
02/01/2024;1900 UTC;0;97;92;92
02/01/2024;2000 UTC;0;94;91;92
02/01/2024;2100 UTC;0;94;91;91
02/01/2024;2200 UTC;0;93;89;91
02/01/2024;2300 UTC;0,2;93;89;91
03/01/2024;0000 UTC;0;93;90;90
03/01/2024;0100 UTC;0;93;90;92
03/01/2024;0200 UTC;0;93;91;93
03/01/2024;0300 UTC;0;94;93;94
03/01/2024;0400 UTC;0;95;94;94
03/01/2024;0500 UTC;0;94;93;93
03/01/2024;0600 UTC;0;94;93;93
03/01/2024;0700 UTC;0;93;93;93
03/01/2024;0800 UTC;0;94;92;94
03/01/2024;0900 UTC;0;94;93;93
03/01/2024;1000 UTC;0;93;82;83
